,Median OR,95% Interval,90% Interval,75% Interval
Propionate,1.23011541,"(1.16090515, 1.33575944)","(1.18175427, 1.31534633)","(1.19877476, 1.27430381)"
Isobutyrate,1.21271008,"(1.17774312, 1.27023256)","(1.1779787, 1.26617431)","(1.18010097, 1.24147477)"
Acetate,1.21035739,"(1.13394193, 1.27124915)","(1.13643935, 1.24982057)","(1.16544152, 1.2388704)"
Isovalerate/2-ME butyrate,1.19741538,"(1.16485894, 1.24570296)","(1.17421519, 1.23367806)","(1.17986497, 1.22531751)"
Butyrate,1.13201742,"(1.092425, 1.17538999)","(1.09494047, 1.16555807)","(1.09943895, 1.15719619)"
Valerate,1.07810253,"(1.05590688, 1.12007988)","(1.0584441, 1.11393635)","(1.06119964, 1.10550252)"
Isocaproate,1.02871938,"(1.0, 1.0424774)","(1.0, 1.03966651)","(1.0, 1.03738176)"
Caproate,1.00010539,"(1.0, 1.00180162)","(1.0, 1.00180162)","(1.0, 1.00090041)"
Heptanoate,1.0,"(1.0, 1.0)","(1.0, 1.0)","(1.0, 1.0)"
